num,accid,expied,name,state
1,12263828,2024.01.01 07:00:00,Supanut1,888
2,888491999,2024.01.02 07:00:00,Supanut2,888
3,44686468,2024.01.03 07:00:00,Supanut3,888
4,85086008,2024.01.04 07:00:00,Supanut4,888
5,44600122,2024.01.05 07:00:00,Supanut5,1
6,44600123,2024.01.06 07:00:00,Supanut6,1
7,44600124,2024.01.07 07:00:00,Supanut7,1
8,44600125,2024.01.08 07:00:00,Supanut8,1
9,44600126,2024.01.09 07:00:00,Supanut9,1
10,44600127,2024.01.10 07:00:00,Supanut10,1
11,44600128,2024.01.11 07:00:00,Supanut11,1
12,44600129,2024.01.12 07:00:00,Supanut12,1
13,44600130,2024.01.13 07:00:00,Supanut13,1
14,44600131,2024.01.14 07:00:00,Supanut14,1
15,44600132,2024.01.15 07:00:00,Supanut15,1
16,44600133,2024.01.16 07:00:00,Supanut16,1
17,44600134,2024.01.17 07:00:00,Supanut17,1
18,44600135,2024.01.18 07:00:00,Supanut18,1
19,44600136,2024.01.19 07:00:00,Supanut19,1
20,44600137,2024.01.20 07:00:00,Supanut20,1
21,44600137,2024.01.21 07:00:00,Supanut21,1
22,44600137,2024.01.22 07:00:00,Supanut22,1
23,44600137,2024.01.23 07:00:00,Supanut23,1
